ID	Centroid Size
CerAsc00972F3OWM	479.1729864
CerAsc01283M3OWM	512.786483
CerAsc19318M3OWM	602.6784232
CerAsc21377F3OWM	588.3514143
CerCep16301F3OWM	491.0650549
CerCep38137F3OWM	497.4464749
CerGal05375F4OWM	562.6820093
CerGal05999M4OWM	659.9145854
CerHam01500M3OWM	586.9409072
CerHam03040F3OWM	516.6004163
CerHam23700F3OWM	506.5898623
CerLho12672F3OWM	477.6760821
CerLho42513M3OWM	660.807457
CerLho91863F3OWM	550.1160337
CerLho91865M3OWM	617.6283539
CerMit10595M3OWM	695.3890419
CerMit10599F3OWM	549.7866276
CerMit37530F3OWM	558.7691188
CerMon04972M3OWM	509.4041084
CerMon17137F3OWM	497.4412336
CerMon29114M3OWM	479.3972624
CerNeg04135FOWM	543.0515519
CerNeg04136F3OWM	527.1314097
CerNeg04137F3OWM	477.8120267
CerNeg21230M3OWM	596.985761
CerNic04157F3OWM	529.3894327
CerNic07483F3OWM	563.1360651
CerNic07680M3OWM	604.982092
CerNic12270M3OWM	597.4590552
ChlAet02149FOWM	460.7043692
ChlAet04092F4OWM	498.53915
ChlAet04098M4OWM	524.4327931
ChlAet04099M4OWM	491.5628194
ChlAet04100F4OWM	503.5485598
ChlAet22087M4OWM	529.91014
ChlAet23451M4OWM	573.3471325
ChlAet23452M4OWM	535.3677223
ChlAet23500F4OWM	646.7094683
ChlAet37479M4OWM	503.1158752
ColGue18942M6OWM	695.130621
ColGue18943F6OWM	669.2097494
ColGue21231M6OWM	616.829483
ColGue91121F6OWM	622.8293731
ColPol02157F6OWM	636.4707833
ColPol18232M6OWM	606.8941639
ColPol25552F6OWM	613.1078563
ColPol36977F6OWM	509.1499718
ColPol37605M6OWM	701.4053039
EryPat04109F4OWM	579.8564479
EryPat04111M4OWM	663.8320596
EryPat17897M4OWM	652.8540291
EryPat18170F4OWM	567.9993647
LopAlb01282F4OWM	581.1606347
LopAlb04072F4OWM	619.2390651
LopAlb06002M4OWM	651.2976612
LopAlb09997M4OWM	675.6218041
LopAlb19141F4OWM	581.2992251
LopAlb25482M4OWM	646.29512
LopArt18179F4OWM	634.4301656
MacFas01653M4OWM	531.0658764
MacFas09301M4OWM	549.5548988
MacFasPAL19F4OWM	513.7721154
MacFasPAL28M4OWM	542.4148496
MacFasPAL29F4OWM	554.6951368
MacMau00815F4OWM	688.385983
MacMau08380F4OWM	591.4001021
MacMau14638M4OWM	653.5587509
MacMau17361M4OWM	664.3720301
MacMulPL138M4OWM	657.1496669
MacMulPL148F4OWM	659.7876848
MacNem08384M4OWM	742.3525605
MacNem18290F4OWM	544.7231323
ManSph95771F4OWM	711.5494463
ManSphPL108M4OWM	921.3757626
PapAnu01285F4OWM	920.0071093
PapAnu02230M4OWM	910.4489669
PapAnu18294F4OWM	745.511145
PapAnu21246M4OWM	975.2115816
PapCyn04273F4OWM	734.1106971
PapCyn08980M4OWM	786.4630275
PapCyn17979M4OWM	754.8326057
PapCyn18311F4OWM	667.8280087
PapHam03040F4OWM	746.5357791
PapHam04264M4OWM	799.060702
PapHam04265F4OWM	695.2804394
PapHam04288M4OWM	816.0555117
PapHam06777F4OWM	705.9679627
PapHam06819F4OWM	770.1434481
PapHam06932F4OWM	710.369562
PapHam06934M4OWM	816.5994728
PapHam08703M4OWM	874.1354021
PapHam09720M4OWM	801.2303493
PilBad05988M6OWM	629.4453502
PilBad36975F6OWM	621.8707212
PilBad37643F6OWM	610.1535589
PilBad37646M6OWM	627.2320052
PilKir00802F6OWM	505.8503533
PilKir33099F6OWM	559.0243482
PreSps00783F6OWM	518.340599
PreSps0772DM6OWM	556.3799033
SemEnt00782M4OWM	549.0998921
SemEnt40329F4OWM	629.0198147
TheGel04280M4OWM	803.7790927
TheGel08920F4OWM	758.6538737
