ID	Centroid Size
GorBer00994M8HOM	1758.625632
GorBer00999M8HOM	1790.885358
GorBer01001M8HOM	1807.104067
GorBer02258F8HOM	1533.149897
GorBer09405M8HOM	1891.187357
GorBer27222M8HOM	1712.168008
GorBer27756F8HOM	1449.591771
GorBer27839F8HOM	1440.248831
GorGorGor45F8HOM	1717.905538
HylLar01579F7HOM	567.2885416
HylLar01584M7HOM	571.4413715
HylLar01608M7HOM	568.7930116
HylLar01609M7HOM	639.03459
HylLar01610F7HOM	616.7012693
HylLar01612M7HOM	610.1203738
HylLar01613F7HOM	614.7748415
HylLar01615F7HOM	606.4991494
HylLar01616M7HOM	587.766494
HylLar01617F7HOM	565.4988051
PanPan13202M8HOM	1128.388855
PanPan15294M8OWM	1132.725356
PanPan15295M8HOM	1166.836357
PanPan15296F8HOM	1155.486471
PanPan27698F8HOM	1182.050412
PanPan27699M8HOM	1150.427143
PanPan29042F8HOM	1150.047358
PanPan29045F8HOM	1117.330117
PanTro00177M8HOM	1393.82785
PanTro00179M8HOM	1268.995625
PanTro00545F8HOM	1267.845926
PanTro29074F8HOM	1178.535323
PanTro99315M8OWM	1401.891751
PonPygPL101M8HOM	1224.689498
PonPygPON14F8HOM	1387.973698
PonPygPON17M8HOM	1313.128905
SymSyn01725M7HOM	822.2962364
SymSyn01726F7HOM	779.852774
